4255.36497188, 5.27
4256.36440206, 5.28
4257.36788392, 5.28
4258.37140894, 5.29
4259.37479305, 5.31
4260.37431002, 5.25
4261.37774205, 5.33
4262.38105392, 5.30
4263.38465691, 5.31
4264.38392806, 5.29
4265.38747597, 5.24
4266.3910079, 5.27
4267.39043808, 5.30
4268.39388204, 5.29
4269.39722109, 5.28
4270.40080905, 5.30
4271.40025997, 5.26
4272.4036479, 5.25
4273.407094, 5.30
4274.40645409, 5.29
4275.41005301, 5.31
4276.41352105, 5.30
4277.416996, 5.29
4278.4164319, 5.27
4279.41989398, 5.35
4280.42338705, 5.28
4281.42667294, 5.27
4282.42634797, 5.29
4283.42969298, 5.30
4284.43321109, 5.33
4285.43247604, 5.28
4286.43601203, 5.30
4287.43953204, 5.28
4288.4429431, 5.26
4289.44237995, 5.26
4290.44591904, 5.31
4291.44938898, 5.24
4292.44879794, 5.29
4293.45220304, 5.28
4294.45556688, 5.25
4295.45915008, 5.30
4296.45859694, 5.27
4297.462219, 5.28
4298.46551991, 5.24
4299.46498704, 5.28
4300.4683671, 5.25
4301.4718771, 5.26
4302.475353, 5.28
4303.47470307, 5.27
4304.47818208, 5.30
4305.48165107, 5.30
4306.48509598, 5.29
4307.48456192, 5.29
4308.4880209, 5.30
4309.49149108, 5.28
4310.49091887, 5.27
4311.49448204, 5.22
4312.49784398, 5.28
4313.50130892, 5.29
4314.50073099, 5.29
4315.50412989, 5.26
4316.50769305, 5.26
4317.50708508, 5.30
4318.51059294, 5.27
4319.51395392, 5.27
4320.51735687, 5.27
4321.51696396, 5.29
4322.52038789, 5.32
4323.52372503, 5.32
4324.52735496, 5.28
4325.52673888, 5.29
4326.53007388, 5.29
4327.53363109, 5.26
4328.53307295, 5.29
4329.53648496, 5.30
4330.54000807, 5.28
4331.54344702, 5.30
4332.54292488, 5.29
4333.54640508, 5.28
4334.54986691, 5.33
4335.54927492, 5.25
4336.55274105, 5.26
4337.55622792, 5.30
4338.55967188, 5.27
4339.55912709, 5.27
4340.56262589, 5.27
4341.56597209, 5.29
4342.56950688, 5.30
4343.56895208, 5.26
4344.57239389, 5.31
4345.57581091, 5.30
4346.575284, 5.29
4347.57876396, 5.27
4348.58211589, 5.26
4349.58566809, 5.26
4350.58511305, 5.27
4351.58857703, 5.23
4352.5920589, 5.27
4353.59145999, 5.32
4354.594805, 5.30
4355.59839797, 5.33
4356.60188293, 5.25
4357.60131407, 5.29
4358.60473609, 5.25
4359.60823202, 5.31
4360.61166191, 5.25
4361.61109996, 5.28
4362.61456394, 5.28
4363.61804199, 5.32
4364.6174469, 5.27
4365.62085104, 5.26
4366.62437797, 5.28
4367.62778592, 5.29
4368.62727189, 5.31
4369.63074899, 5.28
4370.63418698, 5.30
4371.63368297, 5.26
4372.63704801, 5.29
4373.64066696, 5.27
4374.644032, 5.25
4375.643435, 5.28
4376.64694309, 5.28
4377.65040493, 5.27
4378.6537199, 5.31
4379.65322995, 5.27
4380.65680099, 5.27
4381.66009188, 5.27
4382.65947104, 5.27
4383.663095, 5.22
4384.66643691, 5.29
4385.67003894, 5.29
4386.66950798, 5.26
4387.67289805, 5.29
4388.6763649, 5.28
4389.67579889, 5.28
4390.67923808, 5.30
4391.68275404, 5.29
4392.686131, 5.25
4393.68565607, 5.27
4394.68906403, 5.32
4395.69254804, 5.28
4396.69600892, 5.28
4397.69546103, 5.31
4398.69890809, 5.28
4399.70235896, 5.28
4400.70189309, 5.27
4401.70531607, 5.32
4402.70879698, 5.27
4403.712147, 5.25
4404.71153307, 5.30
4405.71509504, 5.28
4406.71859407, 5.29
4407.71793795, 5.30
4408.72144198, 5.27
4409.72481394, 5.31
4410.72841311, 5.27
4411.72782493, 5.28
4412.73130894, 5.28
4413.73465705, 5.28
4414.73821402, 5.25
4415.73754311, 5.24
4416.741045, 5.25
4417.74453497, 5.26
4418.74386787, 5.30
4419.74741602, 5.28
4420.75094891, 5.28
4421.75427794, 5.24
4422.75384307, 5.30
4423.757236, 5.29
4424.76072598, 5.29
4425.76012301, 5.31
4426.76363492, 5.31
4427.76711798, 5.25
4428.77051306, 5.30
4429.770051, 5.28
4430.77344704, 5.27
4431.77693295, 5.27
4432.78041601, 5.30
4433.77977204, 5.25
4434.78327203, 5.28
4435.78654599, 5.28
4436.78604603, 5.28
4437.7896409, 5.27
4438.79297209, 5.28
4439.79658008, 5.26
4440.79593801, 5.27
4441.79943991, 5.28
4442.80286789, 5.27
4443.80231404, 5.29
4444.80579805, 5.27
4445.80923104, 5.28
4446.81271696, 5.24
4447.81203794, 5.27
4448.81564093, 5.32
4449.81898403, 5.25
4450.81853199, 5.31
4451.82182288, 5.29
4452.82545209, 5.25
4453.82876492, 5.25
4454.8283639, 5.27
4455.83177304, 5.27
4456.83516693, 5.29
4457.83871794, 5.30
4458.83810806, 5.25
4459.84160089, 5.27
4460.84506202, 5.29
4461.84455991, 5.27
4462.84790802, 5.25
4463.85131502, 5.29
4464.8549149, 5.29
4465.85434198, 5.25
4466.85779691, 5.25
4467.86127901, 5.30
4468.8605299, 5.32
4469.86415005, 5.25
4470.86767602, 5.29
4471.8709929, 5.29
4472.87039495, 5.26
4473.87396693, 5.25
4474.87748289, 5.27
4475.88073707, 5.28
4476.88036609, 5.25
4477.88376498, 5.26
4478.88729, 5.27
4479.88667607, 5.27
4480.89013696, 5.27
4481.89367509, 5.32
4482.89702106, 5.28
4483.896559, 5.27
4484.90000701, 5.26
4485.90345907, 5.27
4486.90281105, 5.29
4487.90633488, 5.27
4488.90979409, 5.26
4489.91319489, 5.25
4490.91266799, 5.25
4491.91623902, 5.27
4492.91965199, 5.30
4493.92305803, 5.30
4494.92247891, 5.26
4495.92595601, 5.27
4496.92941904, 5.26
4497.92885494, 5.26
4498.93237805, 5.24
4499.935745, 5.29
4500.93925095, 5.30
4501.9387269, 5.29
4502.94215107, 5.27
4503.94566298, 5.28
4504.94508791, 5.26
4505.94853091, 5.27
4506.95194602, 5.25
4507.95547295, 5.28
4508.95488811, 5.27
4509.95833397, 5.28
4510.96177506, 5.28
4511.96522808, 5.29
4512.96466708, 5.25
4513.9680779, 5.24
4514.97157788, 5.31
4515.97104192, 5.32
4516.97451711, 5.25
4517.97797799, 5.30
4518.98122096, 5.29
4519.9799931, 5.30
4520.98270297, 5.30
4521.98547506, 5.31
4522.98455405, 5.30
4523.98732591, 5.32
4524.99033403, 5.27
4525.99320793, 5.32
4526.9921639, 5.27
4527.99514389, 5.28
4528.99814391, 5.31
4530.00130296, 5.25
4531.00038409, 5.28
4532.00350595, 5.28
4533.0065701, 5.26
4534.00574708, 5.27
4535.00895, 5.29
4536.01223898, 5.29
4537.01539207, 5.32
4538.01458693, 5.25
4539.01784801, 5.26
4540.02108288, 5.25
4541.02034402, 5.28
4542.02357006, 5.27
4543.02690291, 5.28
4544.0301671, 5.27
4545.02955294, 5.29
4546.03279996, 5.26
4547.0361321, 5.27
4548.03945088, 5.28
4549.0386939, 5.25
4550.0421319, 5.28
4551.04547, 5.28
4552.04496098, 5.27
4553.04823494, 5.27
4554.05159903, 5.29
4555.05495, 5.26
4556.05433702, 5.27
4557.05773687, 5.27
4558.0610981, 5.29
4559.06048799, 5.28
4560.06388903, 5.26
4561.06721306, 5.28
4562.07064509, 5.28
4563.07009697, 5.26
4564.07356095, 5.28
4565.07692003, 5.30
4566.07628894, 5.29
4567.07964897, 5.26
4568.0831461, 5.27
4569.08658791, 5.29
4570.08604193, 5.27
4571.08942604, 5.25
4572.09286189, 5.29
4573.09619904, 5.28
4574.09580898, 5.27
4575.09915805, 5.26
4576.10246491, 5.33
4577.10198808, 5.26
4578.10553598, 5.30
4579.10886002, 5.27
4580.11234689, 5.28
4581.11180902, 5.26
4582.11524105, 5.28
4583.11869502, 5.27
4584.11807203, 5.26
4585.12165499, 5.28
4586.12495995, 5.27
4587.12842488, 5.28
4588.12786698, 5.26
4589.13130689, 5.31
4590.1347661, 5.30
4591.1382401, 5.32
4592.13760996, 5.27
4593.14110303, 5.22
4594.14446902, 5.28
4595.14399004, 5.25
4596.14740396, 5.26
4597.15087295, 5.32
4598.15432596, 5.32
4599.15369606, 5.28
4600.15725708, 5.29
4601.16069794, 5.23
4602.16003299, 5.27
4603.16351509, 5.25
4604.16693211, 5.28
4605.17042994, 5.30
4606.16986299, 5.30
4607.17336798, 5.30
4608.17674088, 5.26
4609.18026304, 5.29
4610.17965508, 5.25
4611.18305993, 5.24
4612.18653989, 5.26
4613.18599892, 5.26
4614.189538, 5.28
4615.19297004, 5.30
4616.1964519, 5.30
4617.19566894, 5.29
4618.19924092, 5.30
4619.20271206, 5.29
4620.20217896, 5.27
4621.20555592, 5.30
4622.20907593, 5.26
4623.21245408, 5.31
4624.21181607, 5.29
4625.21541405, 5.29
4626.218889, 5.26
4627.22234607, 5.25
4628.22176695, 5.27
4629.22516489, 5.29
4630.22864199, 5.32
4631.22808003, 5.29
4632.23158503, 5.31
4633.23497605, 5.26
4634.23849201, 5.25
4635.23795891, 5.23
4636.241436, 5.28
4637.24479508, 5.28
4638.24833393, 5.27
4639.24770594, 5.28
4640.25112605, 5.29
4641.25460291, 5.25
4642.2540729, 5.26
4643.25750399, 5.26
4644.26092505, 5.28
4645.26438403, 5.28
4646.26373696, 5.28
4647.26728988, 5.25
4648.270715, 5.25
4649.27022505, 5.27
4650.27365494, 5.27
4651.27710199, 5.27
4652.28053308, 5.32
4653.279953, 5.26
4654.28346896, 5.29
4655.28684211, 5.27
4656.28633189, 5.31
4657.28980708, 5.27
4658.29312801, 5.25
4659.29675102, 5.30
4660.296134, 5.26
4661.29954004, 5.25
4662.30305505, 5.26
4663.30651402, 5.25
4664.30598307, 5.29
4665.3094089, 5.27
4666.31289506, 5.27
4667.31225896, 5.27
4668.31578588, 5.25
4669.31928897, 5.27
4670.32263803, 5.24
4671.32213402, 5.25
4672.32554793, 5.30
4673.32909608, 5.27
4674.32850289, 5.29
4675.33190298, 5.24
4676.33548808, 5.25
4677.33879495, 5.23
4678.33827305, 5.28
4679.34173608, 5.28
4680.34517503, 5.25
4681.34868193, 5.30
4682.34802508, 5.29
4683.3515799, 5.24
4684.35500503, 5.26
4685.35441399, 5.29
4686.35785198, 5.25
4687.36128402, 5.25
4688.36477494, 5.27
4689.364254, 5.27
4690.3677249, 5.26
4691.37111402, 5.28
4692.37050509, 5.33
4693.37401605, 5.29
4694.3774879, 5.29
4695.38099694, 5.29
4696.38041091, 5.28
4697.38386297, 5.29
4698.38715005, 5.27
4699.39080906, 5.27
4700.39017987, 5.28
4701.39360499, 5.28
4702.3971231, 5.27
4703.39660501, 5.25
4704.39994001, 5.26
4705.40347409, 5.28
4706.40690589, 5.27
4707.40640092, 5.26
4708.40978193, 5.26
4709.41323495, 5.26
4710.4127121, 5.30
4711.41613388, 5.26
4712.41960001, 5.27
4713.42306304, 5.26
4714.42246199, 5.28
4715.42593908, 5.27
4716.42936301, 5.29
4717.43291497, 5.26
4718.43225908, 5.27
4719.43573189, 5.30
4720.4392159, 5.32
4721.43870497, 5.23
4722.44211698, 5.27
4723.44556808, 5.29
4724.44896603, 5.27
4725.44850802, 5.27
4726.45189309, 5.31
4727.45536494, 5.27
4728.45483208, 5.26
4729.45824599, 5.27
4730.46168804, 5.29
4731.46514893, 5.29
4732.464674, 5.27
4733.46805596, 5.25
4734.4715209, 5.24
4735.47501993, 5.26
4736.47448587, 5.25
4737.47787905, 5.26
4738.48123789, 5.28
4739.48077393, 5.26
4740.48421001, 5.27
4741.48768902, 5.26
4742.49108005, 5.24
4743.49084496, 5.27
4744.49397588, 5.32
4745.49743295, 5.26
4746.49687099, 5.27
4747.50033307, 5.25
4748.50383592, 5.26
4749.5072391, 5.27
4750.50665689, 5.26
4751.5101881, 5.23
4752.51364493, 5.25
4753.51307297, 5.30
4754.51650405, 5.30
4755.51985288, 5.27
4756.52345991, 5.25
4757.52282596, 5.28
4758.52635908, 5.26
4759.52972698, 5.28
4760.53325796, 5.26
4761.53266001, 5.26
4762.53608894, 5.28
4763.53954506, 5.24
4764.53900409, 5.27
4765.54251289, 5.27
4766.54591799, 5.28
4767.54933906, 5.26
4768.5487709, 5.25
4769.5523231, 5.27
4770.55573797, 5.30
4771.55924201, 5.28
4772.55860806, 5.27
4773.56207705, 5.27
4774.56555009, 5.28
4775.56497097, 5.24
4776.56841993, 5.27
4777.5719099, 5.27
4778.57536197, 5.30
4779.57480907, 5.26
4780.57818103, 5.26
4781.58165789, 5.26
4782.58112693, 5.30
4783.584584, 5.28
4784.58804893, 5.29
4785.59148407, 5.28
4786.59091496, 5.26
4787.59440207, 5.25
4788.59784889, 5.27
4789.60131788, 5.28
4790.60065603, 5.28
4791.60425091, 5.29
4792.607656, 5.23
4793.6071279, 5.26
4794.61060905, 5.27
4795.61410594, 5.29
4796.61748695, 5.30
4797.61689711, 5.31
4798.62042594, 5.25
4799.62375593, 5.25
4800.62320995, 5.24
4801.62666392, 5.29
4802.63011909, 5.23
4803.63351297, 5.31
4804.63306093, 5.28
4805.63639188, 5.24
4806.63996506, 5.29
4807.63940406, 5.23
4808.64290595, 5.27
4809.64628792, 5.25
4810.64984488, 5.29
4811.64917898, 5.27
4812.65268493, 5.27
4813.65617299, 5.27
4814.6595099, 5.25
4815.65901399, 5.25
4816.66241002, 5.25
4817.6659081, 5.27
4818.66533303, 5.30
4819.66879606, 5.26
4820.67230797, 5.24
4821.67566991, 5.27
4822.67516494, 5.26
4823.67855597, 5.28
4824.68204308, 5.27
4825.68161392, 5.28
4826.68501997, 5.28
4827.68847203, 5.26
4828.69186497, 5.26
4829.6913321, 5.26
4830.69476604, 5.26
4831.69825602, 5.27
4832.70170403, 5.24
4833.70115089, 5.30
4834.70451403, 5.27
4835.70797992, 5.26
4836.70740604, 5.27
4837.71088791, 5.28
4838.71426988, 5.28
4839.71788287, 5.28
4840.71712708, 5.30
4841.7207799, 5.27
4842.72435188, 5.29
4843.72365999, 5.30
4844.72708702, 5.27
4845.73056006, 5.28
4846.73398495, 5.28
4847.73337388, 5.29
4848.73679996, 5.28
4849.740412, 5.30
4850.7438271, 5.29
4851.74320197, 5.26
4852.74665689, 5.24
4853.75015187, 5.24
4854.74971294, 5.24
4855.75300908, 5.25
4856.75652194, 5.29
4857.75992393, 5.26
4858.75936604, 5.29
4859.76288891, 5.27
4860.766258, 5.27
4861.765728, 5.25
4862.76917911, 5.24
4863.77268291, 5.29
4864.77606893, 5.30
4865.775527, 5.29
4866.77903295, 5.27
4867.78239298, 5.30
4868.78589296, 5.26
4869.78526306, 5.27
4870.78871608, 5.27
4871.79218292, 5.26
4872.79164696, 5.26
4873.79518199, 5.29
4874.7985611, 5.26
4875.80206203, 5.27
4876.80149388, 5.27
4877.80496693, 5.26
4878.80838609, 5.22
4879.80781507, 5.27
4880.81127191, 5.27
4881.81478, 5.29
4882.818187, 5.25
4883.81764698, 5.25
4884.82117605, 5.26
4885.8246181, 5.23
4886.82809711, 5.28
4887.82753301, 5.25
4888.83090806, 5.28
4889.8343761, 5.29
4890.83379889, 5.27
4891.83730507, 5.27
4892.84071398, 5.29
4893.84410691, 5.24
4894.84367204, 5.28
4895.84699988, 5.28
4896.85048699, 5.26
4897.85004091, 5.26
4898.853369, 5.27
4899.85687494, 5.24
4900.86026096, 5.29
4901.85977793, 5.26
4902.86322308, 5.28
4903.86669207, 5.29
4904.86613202, 5.26
4905.86951804, 5.26
4906.87302494, 5.23
4907.87642694, 5.26
4908.87579393, 5.26
4909.87933302, 5.30
4910.88266301, 5.27
4911.88622689, 5.29
4912.88566589, 5.25
4913.8890481, 5.32
4914.89243007, 5.26
4915.89210892, 5.28
4916.89556098, 5.30
4917.89914989, 5.26
4918.90250492, 5.27
4919.90193701, 5.28
4920.90519309, 5.25
4921.9087441, 5.25
4922.90821195, 5.26
4923.91174293, 5.26
4924.91501403, 5.27
4925.91846204, 5.23
4926.91785789, 5.26
4927.92148209, 5.25
4928.924927, 5.27
4929.92837691, 5.25
4930.92783999, 5.26
4931.93127489, 5.26
4932.93456602, 5.27
4933.93416405, 5.27
4934.93763304, 5.24
4935.9410851, 5.28
4936.94458294, 5.26
4937.94388604, 5.27
4938.94747996, 5.27
4939.95085192, 5.28
4940.95030308, 5.24
4941.95376801, 5.26
4942.957196, 5.27
4943.9605689, 5.26
4944.96013403, 5.28
4945.96356106, 5.27
4946.96702099, 5.25
4947.97049689, 5.24
4948.96993899, 5.28
4949.97350192, 5.28
4950.97680998, 5.26
4951.97634006, 5.25
4952.97980905, 5.26
4953.98319197, 5.26
4954.986619, 5.25
4955.98608899, 5.26
4956.98955297, 5.29
4957.99294901, 5.27
4958.99235892, 5.29
4959.99581003, 5.27
4960.99932098, 5.24
4962.00278497, 5.28
4963.00221705, 5.27
4964.0057199, 5.27
4965.009197, 5.29
4966.0126121, 5.24
4967.01194191, 5.25
4968.01538396, 5.25
4969.01879096, 5.24
4970.01825309, 5.26
4971.02183008, 5.26
4972.02531195, 5.29
4973.02873302, 5.25
4974.0282371, 5.28
4975.03162193, 5.26
4976.03515506, 5.29
4977.03442597, 5.29
4978.03797793, 5.27
4979.04151297, 5.25
4980.0449729, 5.25
4981.04437804, 5.28
4982.0477531, 5.25
4983.05131388, 5.25
4984.05473208, 5.28
4985.054111, 5.30
4986.05765104, 5.29
4987.06103802, 5.23
4988.0605011, 5.27
4989.06398296, 5.27
4990.067379, 5.25
4991.07083011, 5.28
4992.07027793, 5.30
4993.0737679, 5.27
4994.077209, 5.25
4995.07668209, 5.25
4996.08000302, 5.26
4997.08358407, 5.26
4998.08695698, 5.27
4999.08647203, 5.27
5000.08992505, 5.29
5001.09323907, 5.31
5002.09690595, 5.22
5003.09619308, 5.25
5004.09977007, 5.24
5005.10316706, 5.25
5006.10263395, 5.24
5007.10608387, 5.23
5008.10956001, 5.27
5009.11296201, 5.27
5010.11241603, 5.27
5011.11586404, 5.29
5012.11940503, 5.25
5013.11876488, 5.25
5014.12224507, 5.25
5015.125705, 5.28
5016.12899995, 5.25
5017.12855887, 5.26
5018.13196111, 5.25
5019.13552499, 5.27
5020.13492393, 5.25
5021.13839507, 5.27
5022.14179802, 5.26
5023.14530897, 5.26
5024.14471889, 5.25
5025.14816594, 5.27
5026.15167809, 5.23
5027.15497494, 5.24
5028.15455508, 5.29
5029.1580081, 5.26
5030.1613059, 5.26
5031.16092992, 5.23
5032.16428804, 5.26
5033.16779304, 5.23
5034.17114305, 5.24
5035.17075205, 5.29
5036.17422104, 5.27
5037.17751503, 5.22
5038.17708111, 5.25
5039.18049788, 5.31
5040.18399692, 5.24
5041.18748403, 5.28
5042.18684888, 5.27
5043.19032407, 5.23
5044.19372201, 5.27
5045.19718504, 5.26
5046.19660497, 5.32
5047.2000699, 5.24
5048.20353699, 5.27
5049.20298195, 5.29
5050.206429, 5.27
5051.20995307, 5.24
5052.21333504, 5.25
5053.21276188, 5.25
5054.21631503, 5.21
5055.21978688, 5.29
5056.21908307, 5.29
5057.22261405, 5.27
5058.22602105, 5.25
5059.22953701, 5.27
5060.22894502, 5.26
5061.23243308, 5.27
5062.2359271, 5.25
5063.23936892, 5.24
5064.23875904, 5.27
5065.24219489, 5.26
5066.24561691, 5.27
5067.24500799, 5.23
5068.24859095, 5.22
5069.25202489, 5.28
5070.25549197, 5.24
5071.25490093, 5.26
5072.25845909, 5.26
5073.26180005, 5.28
5074.26540089, 5.28
5075.26470399, 5.27
5076.26818204, 5.31
5077.27167606, 5.26
5078.27100801, 5.26
5079.27455497, 5.25
5080.27799606, 5.31
5081.28141403, 5.27
5082.28091502, 5.23
5083.28435206, 5.30
5084.28777409, 5.27
5085.28719997, 5.30
5086.29069209, 5.25
5087.29401088, 5.25
5088.29763293, 5.23
5089.29706788, 5.23
5090.30046892, 5.26
5091.30390096, 5.23
5092.30741405, 5.30
5093.30683398, 5.26
5094.31025791, 5.26
5095.31369901, 5.28
5096.3132, 5.29
5097.31659603, 5.24
5098.32010293, 5.28
5099.32353306, 5.27
5100.32295704, 5.29
5101.32655096, 5.28
5102.32989097, 5.29
5103.32929206, 5.26
5104.332793, 5.27
5105.33628798, 5.25
5106.33965397, 5.30
5107.33920598, 5.26
5108.34264994, 5.26
5109.346071, 5.28
5110.34952188, 5.29
5111.34895802, 5.30
5112.35244703, 5.26
5113.35581398, 5.30
5114.35531497, 5.29
5115.35860991, 5.24
5116.36219096, 5.27
5117.36569905, 5.23
5118.36515093, 5.25
5119.36852002, 5.27
5120.37193108, 5.25
5121.37140393, 5.30
5122.37491298, 5.26
5123.37837195, 5.27
5124.38184309, 5.27
5125.38134098, 5.25
5126.38469911, 5.27
5127.38801789, 5.23
5128.38768792, 5.31
5129.39109588, 5.25
5130.39453006, 5.27
5131.39796901, 5.25
5132.39779592, 5.23
5133.40082788, 5.26
5134.40426898, 5.28
5135.40775609, 5.25
5136.40723991, 5.29
5137.41068792, 5.27
5138.41405106, 5.25
5139.41352797, 5.30
5140.41701889, 5.21
5141.42047, 5.27
5142.42396188, 5.24
5143.42323303, 5.25
5144.42685008, 5.26
5145.43031406, 5.23
5146.42971706, 5.22
5147.43314195, 5.27
5148.436584, 5.29
5149.44008207, 5.26
5150.43955898, 5.24
5151.44292498, 5.27
5152.44649005, 5.27
5153.44985104, 5.28
5154.44931889, 5.25
5155.4528091, 5.28
5156.45623493, 5.28
5157.45565605, 5.27
5158.4591341, 5.27
5159.46269989, 5.27
5160.46607304, 5.30
5161.46557593, 5.26
5162.46890903, 5.27
5163.47245288, 5.26
5164.47175288, 5.26
5165.47527099, 5.30
5166.47859693, 5.30
5167.48216891, 5.26
5168.48163891, 5.24
5169.48509693, 5.24
5170.48854303, 5.29
5171.49198294, 5.26
5172.49139595, 5.29
5173.49486804, 5.26
5174.49832988, 5.23
5175.49780297, 5.27
5176.50123191, 5.28
5177.50478601, 5.25
5178.50812387, 5.23
5179.50759506, 5.25
5180.51106906, 5.31
5181.51452899, 5.27
5182.51389694, 5.30
5183.51737809, 5.25
5184.5208199, 5.25
5185.52428102, 5.28
5186.5236609, 5.26
5187.52719092, 5.25
5188.53072095, 5.29
5189.53415298, 5.27
5190.53363609, 5.25
5191.53702688, 5.25
5192.540447, 5.24
5193.53994393, 5.24
5194.54336095, 5.26
5195.54680705, 5.26
5196.5501399, 5.25
5197.54967999, 5.26
5198.55314803, 5.26
5199.55656195, 5.28
5200.55592299, 5.27
5201.55947089, 5.28
5202.56294298, 5.25
5203.5664041, 5.23
5204.56585002, 5.26
5205.5693109, 5.24
5206.57277703, 5.25
5207.57620502, 5.29
5208.57560396, 5.30
5209.57909989, 5.27
5210.58259201, 5.30
5211.58202505, 5.27
5212.58535409, 5.26
5213.58892798, 5.30
5214.59238791, 5.28
5215.59188294, 5.26
5216.59522104, 5.30
5217.59876895, 5.25
5218.59818292, 5.24
5219.60155106, 5.31
5220.60505009, 5.28
5221.60849094, 5.31
5222.60794497, 5.27
5223.61155009, 5.29
5224.61473107, 5.23
5225.61435699, 5.25
5226.61777902, 5.28
5227.62119389, 5.27
5228.62461591, 5.28
5229.62406301, 5.26
5230.62758589, 5.26
5231.63102889, 5.27
5232.63448596, 5.25
5233.63387704, 5.24
5234.63741803, 5.27
5235.64097595, 5.29
5236.64023399, 5.28
5237.643785, 5.30
5238.64714408, 5.27
5239.65065789, 5.27
5240.64995694, 5.28
5241.65355897, 5.23
5242.656955, 5.25
5243.65639997, 5.29
5244.65984011, 5.27
5245.66334105, 5.27
5246.66672206, 5.28
5247.66623592, 5.24
5248.66970992, 5.25
5249.673141, 5.28
5250.67662907, 5.26
5251.67604399, 5.25
5252.67957091, 5.25
5253.6829679, 5.29
5254.68239403, 5.23
5255.68587494, 5.28
5256.68929601, 5.28
5257.69277406, 5.27
5258.69222093, 5.28
5259.69563699, 5.25
5260.69904995, 5.26
5261.69844007, 5.24
5262.70197797, 5.31
5263.70534205, 5.27
5264.70883298, 5.32
5265.70830894, 5.26
5266.71175003, 5.26
5267.7153101, 5.27
5268.71866798, 5.24
5269.71819305, 5.26
5270.72158408, 5.25
5271.72507095, 5.24
5272.72449899, 5.27
5273.72795796, 5.25
5274.73146796, 5.25
5275.73486996, 5.29
5276.73440909, 5.27
5277.73770809, 5.25
5278.74132109, 5.27
5279.740628, 5.29
5280.74409509, 5.26
5281.7476151, 5.28
5282.75097609, 5.22
5283.75044203, 5.26
5284.75391197, 5.28
5285.7574079, 5.27
5286.75673699, 5.28
5287.76031804, 5.26
5288.76371694, 5.25
5289.76717305, 5.27
5290.76660299, 5.29
5291.77007294, 5.26
5292.7734859, 5.29
5293.77695799, 5.30
5294.77647495, 5.24
5295.77986789, 5.24
5296.78323793, 5.27
5297.78260899, 5.26
5298.78619504, 5.25
5299.78962207, 5.28
5300.7931571, 5.24
5301.7925539, 5.27
5302.79603505, 5.24
5303.79946208, 5.28
5304.802912, 5.28
5305.80234194, 5.27
5306.805825, 5.28
5307.8093071, 5.27
5308.80871296, 5.26
5309.81207299, 5.24
5310.81558108, 5.27
5311.81904793, 5.29
5312.81862903, 5.26
5313.8219409, 5.24
5314.82549, 5.30
5315.8248179, 5.23
5316.82820392, 5.25
5317.83169603, 5.25
5318.8353169, 5.24
5319.83466697, 5.25
5320.83800507, 5.24
5321.84147787, 5.23
5322.8450551, 5.27
5323.84446096, 5.25
5324.84794092, 5.24
5325.85137296, 5.30
5326.85086393, 5.27
5327.85435104, 5.25
5328.85775304, 5.31
5329.8612051, 5.26
5330.86066198, 5.25
5331.86412907, 5.25
5332.8675139, 5.25
5333.86693907, 5.30
5334.87046194, 5.30
5335.87376595, 5.23
5336.87731194, 5.27
5337.87684488, 5.24
5338.88036299, 5.26
5339.88354397, 5.28
5340.88704991, 5.29
5341.88658309, 5.30
5342.89008689, 5.27
5343.89355206, 5.24
5344.89285207, 5.26
5345.89643097, 5.26
5346.89990401, 5.27
5347.90340805, 5.28
5348.90259194, 5.26
5349.90623307, 5.28
5350.90947104, 5.24
5351.90908408, 5.28
5352.9125371, 5.26
5353.91593099, 5.26
5354.91939807, 5.25
5355.9187789, 5.29
5356.92236495, 5.30
5357.92582703, 5.27
5358.92928004, 5.26
5359.92865205, 5.27
5360.93217206, 5.27
5361.9355979, 5.27
5362.93510509, 5.28
5363.93864393, 5.29
5364.94197297, 5.26
5365.94558191, 5.27
5366.94487309, 5.26
5367.94837308, 5.28
5368.95177388, 5.27
5369.95114899, 5.27
5370.95468092, 5.24
5371.95809102, 5.24
5372.96152496, 5.26
5373.96105194, 5.26
5374.96443605, 5.26
5375.96794701, 5.29
5376.96728992, 5.26
5377.97085404, 5.29
5378.97420788, 5.27
5379.97767806, 5.25
5380.97719288, 5.27
5381.98064709, 5.25
5382.98414207, 5.29
5383.98760891, 5.30
5384.98694897, 5.28
5385.99040389, 5.30
5386.99387288, 5.25
5387.99327898, 5.23
5388.99674606, 5.23
5390.00025892, 5.27
5391.00369, 5.27
5392.00311208, 5.27
5393.00658298, 5.24
5394.01009107, 5.27
5395.01354694, 5.25
5396.01293588, 5.25
5397.01640391, 5.27
5398.0198369, 5.29
5399.01929688, 5.26
5400.02274108, 5.24
5401.02617502, 5.28
5402.02966189, 5.27
5403.02912498, 5.28
5404.03260803, 5.28
5405.03592396, 5.25
5406.03542805, 5.28
5407.03888202, 5.24
5408.04229689, 5.29
5409.04575396, 5.27
5410.04525709, 5.27
5411.04865909, 5.25
5412.05218506, 5.27
5413.05564904, 5.23
5414.05498791, 5.28
5415.05850101, 5.29
5416.06192303, 5.26
5417.06143594, 5.26
5418.06485605, 5.24
5419.06816196, 5.26
5420.07175493, 5.27
5421.07114506, 5.28
5422.07472301, 5.23
5423.07804799, 5.29
5424.07755804, 5.27
5425.08105588, 5.26
5426.08441305, 5.23
5427.08788705, 5.27
5428.08739901, 5.25
